seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,3,1,22.3,,,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,23.4,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,3,1,22.3,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,23.5,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,3,1,22.3,,,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,3,1,22.3,,,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,3,1,23.7,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,24.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,29.3,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,34.2,,,0,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,1,A1:serve_salad:不足分がそろうのを待機中
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,34.8,,,0,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,23.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,24.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,22.1,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,32.0,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,22.1,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,25.7,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
