seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,3,1,23.7,,,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,23.4,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,3,1,22.3,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,21.9,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,3,1,25.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,3,1,31.7,,,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,744,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,24.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,29.3,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,20.7,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,23.4,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,24.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,21.9,,,0,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,23.6,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,22.1,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,32.0,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,22.1,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,30.1,,,0,cook_lettuce_onion :: 共有置き場ID未割当のため待機中,3,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,25.7,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,3,1,31.8,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,22.1,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,26.6,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,22.1,,,0,,0,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,22.9,,,0,,0,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,23.6,,,0,,0,0,
