seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,31.6,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,32.0,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,3,1,32.2,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,28.2,,,0,cook_lettuce_tomato :: 共有置き場ID未割当のため待機中,2,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,26.6,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,23.2,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
