seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,19.7,,,0,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,21.5,,,0,,0,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,3,1,36.3,,,0,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,3,1,19.6,,,0,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,3,1,19.6,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,3,1,21.9,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,19.6,,,0,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,3,1,19.6,,,0,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,3,1,36.4,,,0,,0,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,3,1,33.1,,,0,,0,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,3,1,25.7,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,21.9,,,0,,0,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,3,1,21.9,,,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,3,1,25.1,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,,,,3品未完(Juice/Salad/Soup),,0,,0,0,
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,27.8,,,0,,0,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,3,1,21.5,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,33.9,,,0,,0,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,3,1,22.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,22.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,3,1,22.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,3,1,22.1,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,3,1,22.1,,,0,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,3,1,31.7,,,0,,0,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,3,1,21.9,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,25.7,,,0,,0,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,3,1,21.9,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,3,1,28.3,,,0,,0,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,3,1,28.5,,,0,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,3,1,22.1,,,0,cook_onion_tomato :: 調理完了 (Done),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,follow_plan,3,1,31.1,,,0,,0,0,
