seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_onion :: onion を運び終えた (完了),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,3,1,37.4,,chop_onion :: FreshOnion が見つかりません,11,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,3,1,26.1,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,28.4,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,28.4,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,23.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,29.8,,chop_lettuce :: FreshLettuce が見つかりません,22,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,3,1,23.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,17,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,28.3,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,899,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,897,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,37.0,,chop_onion :: FreshOnion が見つかりません,5,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,14,0,
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,905,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,632,3,A1:chop:ChoppedOnion を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,816,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,631,3,A1:chop:ChoppedOnion を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,39.7,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
