seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,,0,1,A1:chop:ChoppedTomato を置く (完了)
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,3,1,62.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,3,1,62.1,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,1,A1:chop:FreshOnion の取得
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,3,1,24.9,,mix_apple_orange :: 混ぜ完了 (Done),3,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,3,1,62.3,,mix_orange_banana :: 混ぜ完了 (Done),3,carry_orange :: orange を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,3,1,62.3,,mix_orange_banana :: 混ぜ完了 (Done),3,carry_orange :: orange を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,17,1,A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedOrange を持っています
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,3,1,35.7,,chop_lettuce :: FreshLettuce が見つかりません,22,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,2,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,904,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,955,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshOnion の取得
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,25.8,,mix_orange_banana :: 混ぜ完了 (Done),3,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,3,1,29.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,3,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),,0,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,930,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)|A1:chop:不要アイテム放棄: Onion を切るタスクですが、ChoppedBanana を持っています|A0:handover:ターゲットの完成品が入った鍋が見つかりません
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,601,3,A1:chop:FreshLettuce の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,55.0,,chop_onion :: FreshOnion が見つかりません,200,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,256,1,A0:handover:ターゲットの完成品が入った鍋が見つかりません
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,55.0,,chop_onion :: FreshOnion が見つかりません,200,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,256,1,A0:handover:ターゲットの完成品が入った鍋が見つかりません
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,900,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshBanana の取得
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:ChoppedOnion を置く (完了)
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,900,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshBanana の取得
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,60.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,62,1,A1:chop:不要アイテム放棄: Lettuce を切るタスクですが、ChoppedApple を持っています
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:FreshLettuce の取得
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,810,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,925,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshLettuce が見つかりません
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,954,2,A1:chop:FreshOnion の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,936,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,2,A1:chop:FreshOnion の取得|A0:handover:ターゲットの完成品が入った鍋が見つかりません
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,867,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,919,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshOnion の取得
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,696,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,936,2,A1:chop:まな板に残った物をどかす|A0:handover:ターゲットの完成品が入った鍋が見つかりません
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,100,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,930,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,810,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,925,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:FreshLettuce が見つかりません
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
