seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,3,1,34.5,,chop_onion :: FreshOnion の取得,11,,0,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedLettuce を置く (完了)|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,3,1,22.6,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,3,1,22.8,,chop_onion :: FreshOnion の取得,88,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,,0,3,A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedLettuce を置く (完了)|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion の取得,100,,0,4,A1:mix:ミキサーを回す|A1:serve_salad:指定テーブルにて食材をマージさせるために置く|A1:serve_from_counter:指定テーブルにて食材をマージさせるために置く|A0:cook:指定テーブルにて食材をマージさせるために置く
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,3,1,27.8,,mix_apple_banana :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,27.8,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
