seed,quality,skip_budget,human_model,natural_rank,excess,makespan_baseline_s,makespan_constrained_s,loss_s
0,good,0,follow_plan,2,2,23.4,23.4,-0.0
0,bad,2,follow_plan,4,2,23.4,22.3,-1.1
0,random,4,follow_plan,4,0,23.4,23.4,-0.0
1,bad,0,follow_plan,6,6,22.3,25.2,2.9
1,random,2,follow_plan,2,0,22.3,22.3,-0.0
2,good,4,follow_plan,2,0,22.4,22.4,-0.0
2,random,0,follow_plan,1,1,22.4,22.4,-0.0
3,good,2,follow_plan,1,0,61.2,61.2,-0.0
3,bad,4,follow_plan,4,0,61.2,61.2,-0.0
4,good,0,follow_plan,1,1,25.3,25.3,-0.0
4,bad,2,follow_plan,4,2,25.3,37.5,12.2
4,random,4,follow_plan,2,0,25.3,25.3,-0.0
5,bad,0,follow_plan,4,4,61.2,23.0,-38.2
5,random,2,follow_plan,1,0,61.2,61.2,-0.0
6,good,4,follow_plan,1,0,26.5,27.8,1.3
6,random,0,follow_plan,4,4,26.5,28.9,2.4
7,good,2,follow_plan,1,0,26.4,27.5,1.1
7,bad,4,follow_plan,6,2,26.4,27.0,0.6
8,good,0,follow_plan,1,1,23.3,26.2,2.9
8,bad,2,follow_plan,4,2,23.3,27.7,4.4
8,random,4,follow_plan,4,0,23.3,23.9,0.6
9,bad,0,follow_plan,3,3,22.6,24.1,1.5
9,random,2,follow_plan,2,0,22.6,22.6,-0.0
10,good,4,follow_plan,2,0,23.8,23.8,-0.0
10,random,0,follow_plan,3,3,23.8,24.4,0.6
11,good,2,follow_plan,2,0,22.6,22.6,-0.0
11,bad,4,follow_plan,3,0,22.6,22.6,-0.0
12,good,0,follow_plan,3,3,27.6,25.6,-2.0
12,bad,2,follow_plan,4,2,27.6,29.3,1.7
12,random,4,follow_plan,3,0,27.6,26.3,-1.3
13,bad,0,follow_plan,6,6,27.9,28.1,0.2
13,random,2,follow_plan,4,2,27.9,26.0,-1.9
14,good,4,follow_plan,3,0,27.6,26.5,-1.1
14,random,0,follow_plan,1,1,27.6,27.6,-0.0
15,good,2,follow_plan,2,0,25.8,25.8,-0.0
15,bad,4,follow_plan,3,0,25.8,25.8,-0.0
