map,seed,quality,skip_budget,status,orders,num_tasks,num_candidates,target,target_verb,target_obj,target_serves_soup,natural_rank,natural_rank_agent,excess,makespan_baseline_s,makespan_constrained_s,loss_s,constrained_rank,inserted_count,inserted_total_s,inserted_durations_s,baseline_status,constrained_status,baseline_solve_s,constrained_solve_s
ring,1,good,0,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0286,0.0291
ring,1,good,1,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0187,0.0276
ring,1,good,2,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.019,0.0455
ring,1,bad,0,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,4,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0305,0.0361
ring,1,bad,1,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0197,0.0282
ring,1,bad,2,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,4,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0214,0.0265
ring,1,random,0,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,9,20.6,31.2,10.6,3,3,4.1,1.7|2.0|0.4,OPTIMAL,OPTIMAL,0.0214,0.0131
ring,1,random,1,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,8,20.6,29.2,8.6,4,4,5.9,1.7|2.0|0.4|1.8,OPTIMAL,OPTIMAL,0.0201,0.0216
ring,1,random,2,ok,OnionLettuceSalad|FullSalad|OnionTomatoSoup,11,7,serve_onion_tomatosoup,serve,onion-tomato soup,1,9,0,7,20.6,27.4,6.8,5,5,7.3,1.7|2.0|0.4|1.8|1.4,OPTIMAL,OPTIMAL,0.0227,0.0309
ring,3,good,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0157,0.0135
ring,3,good,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.019,0.0233
