map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,0,follow_plan,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.2
experiment,experiment2,0,follow_plan,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.4
experiment,experiment2,0,greedy,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,23.2,16.2,16.2,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,16.1
experiment,experiment2,0,random,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.0,16.2,16.2,0.0,ok,0.5514,107,40,0,11,250,58.4,28.8,12.4,11,0,16,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:8|Put:1,15.0
experiment,experiment2,1,follow_plan,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,37,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.8
experiment,experiment2,1,greedy,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.4815,81,37,0,6,1000,92.2,4.2,3.5,9,0,12,Chop:2|Deliver:1|Mix:1|Pickup:7|Put:1,83.5
experiment,experiment2,1,random,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,1,15,2,0,1,100.0,16.2,16.4,0.2,ok,0.494,83,38,0,6,1000,92.0,4.2,3.7,9,0,14,Chop:2|Deliver:1|Mix:1|Pickup:8|Put:2,82.7
experiment,experiment2,2,follow_plan,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,1.0,219,37,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,11.8
experiment,experiment2,2,greedy,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,14.7
experiment,experiment2,2,random,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,23.2,16.4,16.4,0.0,ok,0.573,89,37,0,10,232,62.9,24.1,12.5,9,0,14,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:7|Put:1,13.5
