seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,13.7
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,chop_lettuce,chop,lettuce,1.7,0,1,chop,1.7,0.0,0.0,2,6,4,AI,4.7,0,0,3,1,22.8,20.6,16.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,16.1
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.6,0,0,3,1,24.2,33.1,16.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,5.0,0,3,chop|chop|chop,1.7|0.3|3.0,0.0,0.0,4,3,-1,AI,2.3,0,0,3,1,30.8,65.6,19.2
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,4.8,0,0,3,1,24.5,28.2,17.5
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.2,33.1,17.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,16.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,15.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,4.6,0,0,3,1,25.3,53.4,17.1
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,16.0
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.5,0,2,chop|chop,1.7|2.8,0.0,0.0,3,2,-1,AI,2.0,0,0,3,1,22.9,49.3,15.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,24.3,1,7,chop|chop|cook|chop|handover|handover|chop,1.7|2.8|1.6|2.8|8.0|5.7|1.4,0.0,0.0,,,,人,13.1,0,1,3,1,24.3,28.4,17.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,6.2,0,3,chop|chop|cook,1.7|2.8|1.7,0.0,0.0,4,4,0,AI,2.0,0,0,3,1,22.9,49.3,14.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,8.0,0,0,3,1,27.2,61.8,17.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.1,0,0,3,1,26.9,51.7,17.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,15.9
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,16.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,16.4
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,chop_lettuce,chop,lettuce,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,14.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,29.3,1,8,chop|chop|cook|handover|chop|handover|chop|chop,1.7|2.8|1.9|0.8|2.3|12.5|1.2|1.1,4.0,13.7,,,,人,4.5,0,1,3,1,29.3,61.1,11.3
