seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,tasks_before_paid,verbs_before_paid,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,27.8,13.7,18.3
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,27.8,14.4,20.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_apple,carry,apple,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,5.8,0,0,3,1,23.9,9.2,18.3
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,6,5,AI,3.0,0,0,3,1,27.8,17.6,20.5
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,3.5,0,0,3,1,25.1,10.8,18.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,23.3,5.2,17.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.8,16.7,19.9
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,16.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,22.6,1.3,15.6
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,23.2,1.3,16.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,5,2,AI,1.8,0,0,3,1,24.2,2.5,17.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,23.8,1,6,carry|carry|carry|cook|handover|handover,0.9|1.4|3.0|1.4|0.1|15.3,6,carry|carry|carry|cook|handover|handover,1.9,8.0,,3,,AI,1.8,0,1,3,1,23.8,1.7,18.1
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.1,7.9,17.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,22.6,1.3,16.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.3,8.0,18.1
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.3,0,0,3,1,25.6,11.3,18.8
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.6,7.9,18.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,3,carry|carry|carry,0.0,0.0,4,6,2,AI,1.5,0,0,3,1,26.9,10.4,20.0
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.3,0,0,3,1,25.6,11.3,19.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,3.3,0,0,3,1,28.9,15.6,20.9
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,27.6,12.3,19.7
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,18.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,25.8,5.0,17.4
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.5,5.1,13.1
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,24.1,8.7,13.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.8,5.0,13.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,25.8,5.0,13.5
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.2,0,0,3,1,26.5,9.4,16.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,5.8,0,0,3,1,23.9,9.2,16.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,25.3,10.3,15.9
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,6,3,AI,1.5,0,0,3,1,26.6,7.9,16.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,3.4,0,4,carry|carry|carry|carry,0.9|1.3|0.6|0.6,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,1.5,0,0,3,1,27.1,8.5,16.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.8,16.7,17.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.2,0,2,carry|carry,0.9|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,27.7,14.1,16.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.6,1.3,14.3
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.6,1.3,14.1
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,23.8,1.7,14.7
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,5,2,AI,1.8,0,0,3,1,23.0,1.7,14.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.6,1.3,13.6
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,22.6,1.3,13.6
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,22.6,1.3,14.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,29.3,16.7,17.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,14.9,17.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.6,7.9,15.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.2,16.0,16.6
