seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.5,1,7,chop|chop|cook|chop|chop|handover|chop,1.7|3.0|1.7|2.2|3.2|10.2|1.2,0.2,0.9,,,,人,2.3,0,1,3,1,23.5,48.1,21.6
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,chop_banana,chop,banana,5.5,0,3,chop|chop|cook,1.7|3.0|0.8,0.0,0.0,4,3,-1,AI,2.0,0,0,3,1,23.2,44.0,21.7
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,25.6,18.4,24.8
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,handover_onion_tomatosoup,handover,onion-tomato soup,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,7,4,AI,29.6,0,0,3,1,42.4,60.4,36.4
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_banana,chop,banana,5.0,0,3,chop|chop|chop,1.7|0.3|3.0,0.0,0.0,4,3,-1,AI,2.3,0,0,3,1,30.8,65.6,26.0
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,3,0,AI,5.3,0,0,3,1,24.5,28.2,24.3
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.7,0,0,3,1,22.9,49.3,20.7
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,21.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,21.3
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,4.6,0,0,3,1,25.3,53.4,22.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,cook_lettuce_onionsoup,cook,lettuce-onion soup,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,3,0,AI,6.2,0,0,3,1,23.4,53.0,21.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,20.7
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.1,53.8,22.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,22.2
