seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,32.9,10.6,27.5
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,22.3,2.7,20.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,24.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,38.0,41.1,30.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,47.4,50.2,35.4
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,32.9,10.6,23.1
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,21.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.6
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,32.2,9.3,21.9
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,24.5,4.9,18.2
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,24.5,4.5,18.8
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,61.1,47.0,41.0
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,23.8,8.0,18.6
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.3
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.9,6.7,18.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,25.3,13.4,20.2
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,27.4,11.3,20.8
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.7,0,5,carry|carry|carry|carry|cook,0.9|1.3|0.4|0.9|0.2,0.2,5.3,6,6,0,AI,2.9,0,0,3,1,27.5,11.6,20.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.2,0,0,3,1,26.9,12.6,19.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.2,0,2,carry|carry,0.9|1.3,0.0,0.0,3,4,1,AI,1.5,0,0,3,1,23.2,5.2,17.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.6,5.1,18.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.2,8.3,18.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.8,0,3,carry|carry|carry,0.9|1.4|1.5,0.1,2.6,4,4,0,AI,6.5,0,0,3,1,22.7,2.2,17.1
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,61.3,46.0,40.7
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,8.3,0,4,carry|carry|carry|cook,0.9|1.7|1.8|3.9,1.9,22.6,5,6,1,AI,0.3,0,0,3,1,35.9,39.3,25.1
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.7,2.2,17.1
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,22.7,2.2,17.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,25.0,5.6,19.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,3.5,0,0,3,1,28.0,21.1,21.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,10.2,0,5,carry|carry|carry|carry|cook,0.7|1.3|1.3|1.4|5.5,3.4,33.0,6,6,0,AI,26.1,1,0,3,1,26.1,15.3,20.3
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,26.9,17.8,21.3
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,24.5,13.9,20.1
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,18.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,24.9,5.2,21.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,22.4,2.7,25.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,22.4,2.7,30.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,23.2,1.3,26.1
